route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1270,dn_20161201_holiday,h110100-6,,,,,
1270,dn_20161201_holiday,h110100-7,,,,,
1270,dn_20161201_holiday,h110100-8,,,,,
1270,dn_20161201_holiday,h110100-9,,,,,
1270,dn_20161201_holiday,h110100-10,,,,,
1270,dn_20161201_holiday,h110100-11,,,,,
1270,dn_20161201_holiday,h110100-12,,,,,
1270,dn_20161201_holiday,h110110-1,,,,,
1270,dn_20161201_holiday,h110110-2,,,,,
1270,dn_20161201_holiday,h110110-3,,,,,
1270,dn_20161201_holiday,h110110-4,,,,,
1270,dn_20161201_holiday,h110110-5,,,,,
1270,dn_20161201_holiday,h110110-6,,,,,
1270,dn_20161201_holiday,h110110-7,,,,,
1270,dn_20161201_holiday,h110110-8,,,,,
1270,dn_20161201_holiday,h110110-9,,,,,
1270,dn_20161201_holiday,h110110-10,,,,,
1270,dn_20161201_holiday,h110110-11,,,,,
1271,dn_20161201_holiday,h110200-1,,,,,
1271,dn_20161201_holiday,h110200-2,,,,,
1271,dn_20161201_holiday,h110200-3,,,,,
1271,dn_20161201_holiday,h110200-4,,,,,
1271,dn_20161201_holiday,h110200-5,,,,,
1271,dn_20161201_holiday,h110200-6,,,,,
1271,dn_20161201_holiday,h110200-7,,,,,
1271,dn_20161201_holiday,h110200-8,,,,,
1271,dn_20161201_holiday,h110200-9,,,,,
1271,dn_20161201_holiday,h110200-10,,,,,
1271,dn_20161201_holiday,h110200-11,,,,,
1271,dn_20161201_holiday,h110200-12,,,,,
1271,dn_20161201_holiday,h110210-1,,,,,
1271,dn_20161201_holiday,h110210-2,,,,,
1271,dn_20161201_holiday,h110210-3,,,,,
1271,dn_20161201_holiday,h110210-4,,,,,
1271,dn_20161201_holiday,h110210-5,,,,,
1271,dn_20161201_holiday,h110210-6,,,,,
1271,dn_20161201_holiday,h110210-7,,,,,
1271,dn_20161201_holiday,h110210-8,,,,,
1271,dn_20161201_holiday,h110210-9,,,,,
1271,dn_20161201_holiday,h110210-10,,,,,
1271,dn_20161201_holiday,h110210-11,,,,,
1271,dn_20161201_holiday,h110210-12,,,,,
1271,dn_20161201_holiday,h110210-13,,,,,
1280,dn_20161201_holiday,h110300-1,,,,,
1280,dn_20161201_holiday,h110300-2,,,,,
1280,dn_20161201_holiday,h110310-1,,,,,
1280,dn_20161201_holiday,h110310-2,,,,,
1271,dn_20161201_holiday,h112110-1,,,,,
1401,dn_20161201_holiday,h113700-1,,,,,
1401,dn_20161201_holiday,h113700-2,,,,,
1401,dn_20161201_holiday,h113700-3,,,,,
1401,dn_20161201_holiday,h113700-4,,,,,
1401,dn_20161201_holiday,h113710-1,,,,,
1401,dn_20161201_holiday,h113710-2,,,,,
1401,dn_20161201_holiday,h113710-3,,,,,
1351,dn_20161201_holiday,h119010-1,,,,,
1250,dn_20161201_holiday,h120000-1,,,,,
1251,dn_20161201_holiday,h120200-1,,,,,
1200,dn_20161201_holiday,h130100-1,,,,,
1200,dn_20161201_holiday,h130100-2,,,,,
1200,dn_20161201_holiday,h130100-3,,,,,
1200,dn_20161201_holiday,h130100-4,,,,,
1200,dn_20161201_holiday,h130100-5,,,,,
1200,dn_20161201_holiday,h130100-6,,,,,
1200,dn_20161201_holiday,h130100-7,,,,,
1200,dn_20161201_holiday,h130100-8,,,,,
1201,dn_20161201_holiday,h130110-1,,,,,
1201,dn_20161201_holiday,h130110-2,,,,,
1201,dn_20161201_holiday,h130110-3,,,,,
1201,dn_20161201_holiday,h130110-4,,,,,
1201,dn_20161201_holiday,h130110-5,,,,,
1201,dn_20161201_holiday,h130110-6,,,,,
1201,dn_20161201_holiday,h130110-7,,,,,
1201,dn_20161201_holiday,h130110-8,,,,,
1201,dn_20161201_holiday,h130110-9,,,,,
1201,dn_20161201_holiday,h130110-10,,,,,
1201,dn_20161201_holiday,h130210-1,,,,,
1200,dn_20161201_holiday,h130300-1,,,,,
1200,dn_20161201_holiday,h130300-2,,,,,
1201,dn_20161201_holiday,h130310-1,,,,,
1201,dn_20161201_holiday,h130310-2,,,,,
1200,dn_20161201_holiday,h130400-1,,,,,
1200,dn_20161201_holiday,h130500-1,,,,,
1201,dn_20161201_holiday,h130510-1,,,,,
1210,dn_20161201_holiday,h130600-1,,,,,
1210,dn_20161201_holiday,h130600-2,,,,,
1210,dn_20161201_holiday,h130600-3,,,,,
1211,dn_20161201_holiday,h130610-1,,,,,
1211,dn_20161201_holiday,h130610-2,,,,,
1211,dn_20161201_holiday,h130610-3,,,,,
1200,dn_20161201_holiday,h130700-1,,,,,
1201,dn_20161201_holiday,h130710-1,,,,,
1200,dn_20161201_holiday,h130800-1,,,,,
1201,dn_20161201_holiday,h130810-1,,,,,
1240,dn_20161201_holiday,h130900-1,,,,,
1240,dn_20161201_holiday,h130900-2,,,,,
1240,dn_20161201_holiday,h130900-3,,,,,
1240,dn_20161201_holiday,h130900-4,,,,,
1240,dn_20161201_holiday,h130900-5,,,,,
1240,dn_20161201_holiday,h130900-6,,,,,
1240,dn_20161201_holiday,h130900-7,,,,,
1240,dn_20161201_holiday,h130900-8,,,,,
1240,dn_20161201_holiday,h130900-9,,,,,
1240,dn_20161201_holiday,h130900-10,,,,,
1240,dn_20161201_holiday,h130900-11,,,,,
1381,dn_20161201_holiday,h131100-1,,,,,
1381,dn_20161201_holiday,h131100-2,,,,,
1381,dn_20161201_holiday,h131100-3,,,,,
1381,dn_20161201_holiday,h131100-4,,,,,
1381,dn_20161201_holiday,h131100-5,,,,,
1381,dn_20161201_holiday,h131100-6,,,,,
1381,dn_20161201_holiday,h131100-7,,,,,
1381,dn_20161201_holiday,h131100-8,,,,,
1381,dn_20161201_holiday,h131110-1,,,,,
1381,dn_20161201_holiday,h131110-2,,,,,
1381,dn_20161201_holiday,h131110-3,,,,,
1381,dn_20161201_holiday,h131110-4,,,,,
1381,dn_20161201_holiday,h131110-5,,,,,
1381,dn_20161201_holiday,h131110-6,,,,,
1381,dn_20161201_holiday,h131110-7,,,,,
1381,dn_20161201_holiday,h131110-8,,,,,
1381,dn_20161201_holiday,h131110-9,,,,,
1381,dn_20161201_holiday,h131110-10,,,,,
1381,dn_20161201_holiday,h131110-11,,,,,
1240,dn_20161201_holiday,h131700-1,,,,,
1320,dn_20161201_holiday,h132200-1,,,,,
1320,dn_20161201_holiday,h132200-2,,,,,
1320,dn_20161201_holiday,h132200-3,,,,,
1320,dn_20161201_holiday,h132200-4,,,,,
1320,dn_20161201_holiday,h132200-5,,,,,
1320,dn_20161201_holiday,h132200-6,,,,,
1320,dn_20161201_holiday,h132200-7,,,,,
1320,dn_20161201_holiday,h132200-8,,,,,
1320,dn_20161201_holiday,h132200-9,,,,,
1320,dn_20161201_holiday,h132200-10,,,,,
1320,dn_20161201_holiday,h132200-11,,,,,
1320,dn_20161201_holiday,h132200-12,,,,,
1320,dn_20161201_holiday,h132210-1,,,,,
1320,dn_20161201_holiday,h132210-2,,,,,
1320,dn_20161201_holiday,h132210-3,,,,,
1320,dn_20161201_holiday,h132210-4,,,,,
1320,dn_20161201_holiday,h132210-5,,,,,
1320,dn_20161201_holiday,h132210-6,,,,,
1320,dn_20161201_holiday,h132210-7,,,,,
1320,dn_20161201_holiday,h132210-8,,,,,
1320,dn_20161201_holiday,h132210-9,,,,,
1320,dn_20161201_holiday,h132210-10,,,,,
1320,dn_20161201_holiday,h132210-11,,,,,
1320,dn_20161201_holiday,h132210-12,,,,,
1221,dn_20161201_holiday,h132610-1,,,,,
